자료생성년월,사업장명,업종,시도,사업장형태,가입자수,당월고지금액,신규취득자수,상실가입자수
2026-07,(주)포원,화물 운송 중개  대리 및 관련 서비스업,경상북도,법인,159,88212480,1,0
2026-07,삼성발레오써멀시스템스주식회사,그 외 자동차용 신품 부품 제조업,경상남도,법인,135,50459780,3,4
2026-07,동연요양원(사복),신문용지 제조업,울산광역시,법인,35,15949860,0,0
2026-07,주식회사 헤이어,임시 및 일용 인력 공급업,경기도,법인,295,77325160,2,219
2026-07,서울오브치과병원,치과병원,서울특별시,개인,36,11710600,0,0
2026-07,(주)에스텍플러스,그 외 기타 분류 안된 사업 지원 서비스업,서울특별시,법인,1189,304898920,82,53
2026-07,안양여자고등학교,해당없음,경기도,법인,34,12572760,0,0
2026-07,우양기건（주)(일용)일산 덕이동 데이터센터(경기) 설비공사,배관 및 냉ㆍ난방 공사업,경기도,법인,30,13543080,1,5
2026-07,주식회사 비이링크,기타 반도체 소자 제조업,경기도,법인,46,17999980,1,2
2026-07,케이카 주식회사,전자상거래 소매업,서울특별시,법인,1110,552223720,10,13
2026-07,(주) 조형기술개발/일용/삼산대보아파트구역 주택재건축 정비사업 중 철근콘크리트공사,콘크리트 및 철근 공사업,인천광역시,법인,80,32537060,27,0
2026-07,아미코젠(주),천연 및 혼합 조제 조미료 제조업,경상남도,법인,207,81027540,4,1
2026-07,한국항만물류협회서산,BIZ_NO미존재사업장,서울특별시,법인,38,23789520,0,0
2026-07,주식회사온무지개,애완 동물 장묘 및 보호 서비스업,경기도,법인,41,8738300,0,0
2026-07,주식회사국성,그 외 기타 분류 안된 사업 지원 서비스업,전남광주통합특별시,법인,60,15875480,0,8
2026-07,에이디반도체(주),기타 반도체 소자 제조업,서울특별시,법인,67,27610620,1,0
2026-07,사단법인가경사회서비스지원센터/아이돌봄지원사업,기타 인문 및 사회과학 연구개발업,경상북도,법인,109,25389900,1,1
2026-07,안산대학교,BIZ_NO미존재사업장,경기도,법인,106,16714040,0,9
2026-07,대종엔지니어링주식회사-(일용)전주 현대차 트럭공장 합리화공사 중 기계설비공사(2공구),배관 및 냉ㆍ난방 공사업,전북특별자치도,법인,94,48186800,0,53
2026-07,서천한국요양병원,요양병원,충청남도,개인,50,12924360,0,0
2026-07,예인건설(주)/일용/안동 용상동 공동주택 신축공사 중 철근콘크리트 공사,도장 공사업,경상북도,법인,37,17463360,6,0
2026-07,사)서울경마장조교사협회,그 외 기타 스포츠 서비스업,경기도,법인,449,234394620,1,4
2026-07,(주)안진테크,선박 구성 부분품 제조업,울산광역시,법인,59,22411440,1,3
2026-07,(주)비지에프리테일,상품 종합 도매업,서울특별시,법인,3038,1317811660,112,106
2026-07,（주）피디케이,물질 검사  측정 및 분석 기구 제조업,대전광역시,법인,45,17235540,2,0
2026-07,주식회사에이치티,배관 및 냉ㆍ난방 공사업,경기도,법인,61,12740800,12,11
2026-07,(주)용마루건설/일용/평택브레인시티공동주택신축공사중건축 기계 토목 조경공사중철근콘크리트공사,콘크리트 및 철근 공사업,경기도,법인,40,16137940,21,0
2026-07,(주)제이앤케이도시정비,경영 컨설팅업,서울특별시,법인,34,11611780,5,5
2026-07,두양건축(주)-(일용)호텔서울 본관 리뉴얼공사 중 전면객실 인테리어공사(2공구),아파트 건설업,서울특별시,법인,46,17933540,32,42
2026-07,삼성화재해상보험주식회사,손해보험업,서울특별시,법인,5634,3442350540,64,34
2026-07,목포미즈아이병원,요양병원,전남광주통합특별시,개인,151,49800260,1,0
2026-07,한전에프엠에스주식회사,비주거용 부동산 관리업,전남광주통합특별시,법인,1378,470087440,58,12
2026-07,에이치엘만도 주식회사,BIZ_NO미존재사업장,경기도,법인,3625,2187004580,32,19
2026-07,영동산업주식회사,그 외 자동차용 신품 부품 제조업,경기도,법인,51,15120320,0,1
2026-07,(주)부산은행,국내은행,부산광역시,법인,2860,1694776020,41,18
2026-07,서울대학교,비주거용 건물 임대업(점포  자기땅),서울특별시,법인,1518,316900120,0,8
2026-07,(재)우체국물류지원단,공영 우편업,서울특별시,법인,1581,632455820,40,21
2026-07,（주）수공단개발,부동산 중개 및 대리업,경상북도,법인,31,7363200,8,7
2026-07,(주)키스템프그룹,고용 알선업,서울특별시,법인,1220,299963260,80,71
2026-07,(주)대일소방,기타 산업용 기계 및 장비 도매업,부산광역시,법인,44,18107860,0,0
2026-07,다올이앤씨(주)/일용/호남고속철도2단계(고막원~목포)제1공구 노반신설 기타공사 교량상부공,유리 및 창호 공사업,전남광주통합특별시,법인,70,26064660,4,1
2026-07,엘지이노텍(주),기타 반도체 소자 제조업,서울특별시,법인,11991,6651494560,481,225
2026-07,(주)에이피텍,기타 반도체 소자 제조업,인천광역시,법인,152,62159380,0,4
2026-07,주식회사악티보,데이터베이스 및 온라인 정보 제공업,서울특별시,법인,99,37031100,4,3
2026-07,서울자유발도르프학교,BIZ_NO미존재사업장,경기도,법인,30,8345960,0,0
2026-07,주식회사새모양에프앤비,BIZ_NO미존재사업장,전북특별자치도,법인,40,10184700,4,4
2026-07,웍데이코리아유한회사,컴퓨터 시스템 통합 자문 및 구축 서비스업,서울특별시,법인,36,22537440,1,2
2026-07,세한대학교,건축 설계 및 관련 서비스업,전남광주통합특별시,법인,54,11159100,1,6
2026-07,한국국토정보공사 서울경기북부지역본부,지도 제작업,경기도,법인,430,245906460,0,8
2026-07,주식회사 에이에이아이헬스케어,그 외 기타 분류 안된 사업 지원 서비스업,서울특별시,법인,52,17078540,1,0
2026-07,(사)보험연구원,해당없음,서울특별시,법인,68,38730700,0,1
2026-07,엔비코주식회사,기타 엔지니어링 서비스업,경기도,법인,35,16197400,0,0
2026-07,원창건설（주）/일용/(공동주택)천안 오룡경기장 철거부지 민관협력형 도시재생리츠 중 철근콘크리트공사,콘크리트 및 철근 공사업,충청남도,법인,97,39457860,14,1
2026-07,주식회사에스애프오,고용 알선업,서울특별시,법인,90,24389020,2,7
2026-07,케이지스틸 주식회사,제철업,서울특별시,법인,1580,905635260,6,16
2026-07,(주)효성안양공장,합성섬유 제조업,경기도,법인,72,39743300,1,1
2026-07,발렉스코리아(주),기타 반도체 소자 제조업,경기도,법인,156,55164740,9,6
2026-07,(주)씨브이네트,데이터베이스 및 온라인 정보 제공업,서울특별시,법인,69,37503920,0,2
2026-07,제이린안과,일반의원,부산광역시,개인,30,9056720,3,3
2026-07,디디피스페셜티프로덕츠코리아 주식회사,플라스틱 물질 및 합성고무 도매업,서울특별시,법인,32,19496060,1,0
2026-07,（주）아이티에스/일용/[세종]24년 배관덕트 부문 단가공사 도급계약,배관 및 냉ㆍ난방 공사업,세종특별자치시,법인,43,20187800,21,11
2026-07,두빛나래사회적협동조합,기타 교육지원 서비스업,경기도,법인,49,8335080,11,1
2026-07,프로티앤에스(주),응용 소프트웨어 개발 및 공급업,서울특별시,법인,33,14059000,0,0
2026-07,(주)문주하드웨어,일반 철물 제조업,인천광역시,법인,57,19426820,0,0
2026-07,디비손해보험 주식회사,손해보험업,서울특별시,법인,4458,2455650620,33,52
2026-07,팀블라인드세일즈앤마케팅코리아유한책임회사,경영 컨설팅업,서울특별시,법인,35,16491780,0,1
2026-07,(주)대성정보기술,통신ㆍ방송장비 및 부품 도매업,제주특별자치도,법인,32,9128260,0,0
2026-07,(주)유한양행,완제 의약품 제조업,서울특별시,법인,2081,1181806680,11,21
2026-07,브이엠웨어코리아유한회사,그 외 기타 분류 안된 사업 지원 서비스업,서울특별시,법인,91,56807760,0,1
2026-07,전남광주통합특별시완도교육지원청(회계직),비주거용 건물 임대업(점포  자기땅),전남광주통합특별시,법인,196,53572960,2,0
2026-07,(주)케이티씨에스,데이터베이스 및 온라인 정보 제공업,대전광역시,법인,8539,2494127720,348,322
2026-07,(주)삼우에프앤지,일반 화물 자동차 운송업,경기도,법인,288,106897940,8,10
2026-07,한국제품안전관리원,기타 엔지니어링 서비스업,서울특별시,법인,111,36926600,12,1
2026-07,주식회사 서남,기타 반도체 소자 제조업,경기도,법인,36,14484600,0,0
2026-07,바로요양병원,요양병원,경기도,개인,70,20275200,0,4
2026-07,쿠팡 주식회사,기타 통신 판매업,서울특별시,법인,11053,4605765980,269,348
2026-07,(주)아주르852,기타 전문 서비스업,충청남도,법인,39,8752980,0,0
2026-07,（주）에코시티서울,금속류 원료 재생업,서울특별시,법인,49,13928060,0,1
2026-07,스카이하이메모리리미티드(영업소),컴퓨터 및 주변장치  소프트웨어 도매업,경기도,법인,41,23334500,2,1
2026-07,(재)한국화학융합시험연구원,기타 기술 시험  검사 및 분석업,경기도,법인,1117,572467740,27,20
2026-07,(주)아이엔지그룹건축사사무소,건축 설계 및 관련 서비스업(건축사),부산광역시,법인,54,17419620,3,4
2026-07,안진회계법인,세무사업,서울특별시,법인,2415,1311676580,49,70
2026-07,(주)휴온스,완제 의약품 제조업,경기도,법인,1129,499749500,88,27
2026-07,(주)종근당,BIZ_NO미존재사업장,서울특별시,법인,2128,1155797020,13,59
2026-07,(주)한국씨티은행,기타모집수당 채권회수수당,서울특별시,법인,1419,878048600,6,8
2026-07,주식회사 트립닷컴코리아,애완 동물 장묘 및 보호 서비스업,서울특별시,법인,151,56613440,4,5
2026-07,에이치디한국조선해양(주),비주거용 건물 임대업(점포  자기땅),경기도,법인,1774,1092916740,62,7
2026-07,(주)무궁화,치약  비누 및 기타 세제 제조업,경기도,법인,85,27171600,1,4
2026-07,주식회사 더블유에스아이,의약품 도매업,서울특별시,법인,31,12483500,1,0
2026-07,대전동산고등학교,비주거용 건물 임대업(점포  자기땅),대전광역시,법인,31,13080240,0,0
2026-07,공군교육사령부(공병대대),비주거용 건물 임대업(점포  자기땅),경상남도,법인,83,21683380,6,0
2026-07,주식회사이벌브소프트,BIZ_NO미존재사업장,서울특별시,법인,69,23859260,0,0
2026-07,진주수병원,일반병원,경상남도,개인,55,14077120,6,7
2026-07,선풍토건(주)/일용/남양주시 화도읍 금남리 물류센터 개발사업 중 토목공사,기타 토목 시설물 건설업,경기도,법인,32,13479700,10,0
2026-07,(주)대우건설 본사,아파트 건설업,서울특별시,법인,4416,2698106580,146,65
2026-07,대신강업(주),분말 야금제품 제조업,울산광역시,법인,34,11122620,0,0
2026-07,성동구청-2026년 하반기 성동구 동행일자리 사업,비주거용 건물 임대업(점포  자기땅),서울특별시,법인,57,8212520,57,3
2026-07,롯데칠성음료(주）주류비지,BIZ_NO미존재사업장,서울특별시,법인,1494,813191020,5,40
2026-07,사단법인 한국의료관광산업발전연구회 서울메디투어의원,경영 컨설팅업,서울특별시,법인,59,17173700,3,3
2026-07,주식회사한빛산업,상품 종합 도매업,인천광역시,법인,31,14308400,0,0
2026-07,대한예수교장로회 수영로교회,BIZ_NO미존재사업장,부산광역시,법인,46,14119920,0,0
2026-07,(주)우리금융지주,기타 금융 투자업,서울특별시,법인,100,62297440,1,4
2026-07,임실농업협동조합,신용조합,전북특별자치도,법인,68,28882840,0,0
2026-07,(주)오리온,과자류 및 코코아 제품 제조업,서울특별시,법인,1671,840313500,28,24
2026-07,주식회사비케이알(버거킹),치킨 전문점,서울특별시,법인,5715,704069720,722,815
2026-07,일산참사랑요양원,BIZ_NO미존재사업장,경기도,개인,34,6979840,1,3
2026-07,서울아로한방병원,요양병원,서울특별시,개인,33,12298960,7,6
2026-07,주식회사운정푸르네,슈퍼마켓,경기도,법인,30,9639460,3,4
2026-07,에이치디건설기계(주),건설 및 채광용 기계장비 제조업,경기도,법인,4200,2530854320,67,49
2026-07,에이씨티 주식회사,통신ㆍ방송장비 및 부품 도매업,경기도,법인,32,14054300,0,0
2026-07,주식회사이노텍,BIZ_NO미존재사업장,경기도,법인,37,10409540,4,1
2026-07,한국맥도날드유한회사(A),해당없음,서울특별시,법인,10756,1302753280,1448,1274
2026-07,경북대학교고에너지물리연구소,BIZ_NO미존재사업장,대구광역시,법인,42,14031320,0,2
2026-07,(주)우신기연,기타 반도체 소자 제조업,경기도,법인,90,33830380,8,1
2026-07,탑테크주식회사,그 외 자동차용 신품 부품 제조업,대구광역시,법인,51,17982140,1,2
2026-07,강북구가족센터(아이돌봄지원사업),BIZ_NO미존재사업장,서울특별시,법인,40,7382680,1,2
2026-07,의정부2도시가스 고객센터,시설물 유지관리 공사업,경기도,개인,33,7842860,1,1
2026-07,(주)대성기연,산업용 냉장 및 냉동장비 제조업,경기도,법인,51,17664760,4,9
2026-07,(주)브라더건설/일용/화성동탄(2) A76-2BL 공동주택 신축공사 중 가설 및 철근콘크리트 공사(2공구),콘크리트 및 철근 공사업,경기도,법인,140,66316960,41,35
2026-07,(주)세보엠이씨/일용/용인 집단에너지 사업 중 LNG관로공사 PKG.A,배관 및 냉ㆍ난방 공사업,경기도,법인,43,18666440,10,0
2026-07,동아제약(주),해당없음,서울특별시,법인,1041,557199500,13,11
2026-07,르노코리아 주식회사,화물 자동차 및 특수 목적용 자동차 제조업,부산광역시,법인,2947,1698740220,21,36
2026-07,주식회사한국방화문,천연 및 혼합 조제 조미료 제조업,경기도,법인,32,9559180,1,0
2026-07,해연여자고등학교,해당없음,부산광역시,법인,30,12288800,0,1
2026-07,경기수원시육아종합지원센터-대체교사,BIZ_NO미존재사업장,경기도,법인,41,8976440,3,0
2026-07,(주)인텍에프에이,전자코일  변성기 및 기타 전자 유도자 제조업,경기도,법인,76,32082480,4,1
2026-07,주식회사에스프렌즈,경영 컨설팅업,경기도,법인,37,8962500,2,1
2026-07,삼성서울연합의원,일반의원,경기도,개인,52,19793580,2,0
2026-07,원일건설기업 주식회사/일용/대조제1구역 주택재개발 중 습식공사(2BL),미장  타일 및 방수 공사업,서울특별시,법인,30,12102860,6,12
2026-07,주식회사세오,유선 통신장비 제조업,경기도,법인,73,27483460,1,0
2026-07,SK네트웍스(주),상품 종합 도매업,경기도,법인,242,138501220,0,44
2026-07,(주)화이트리에,경영 컨설팅업,경기도,법인,46,10346140,7,6
2026-07,득우건설(주)/일용/중원대 26동 기숙사 증축공사,아파트 건설업,충청북도,법인,50,9053500,43,19
2026-07,(주)부건건설/일용/대구대명 LH 참여형 가로주택정비사업 중 철근콘크리트공사,조적 및 석공사업,대구광역시,법인,56,19207500,16,0
2026-07,삼성전자서비스주식회사,기타 일반 기계 및 장비 수리업,경기도,법인,8978,4799427800,648,137
2026-07,강원특별자치도강릉교육지원청,비주거용 건물 임대업(점포  자기땅),강원특별자치도,법인,640,177500240,0,6
2026-07,(주)성원피앤아이,스크린 인쇄업,경기도,법인,88,33962180,3,8
2026-07,서울특별시마포구시설관리공단,비주거용 부동산 관리업,서울특별시,법인,169,62196620,0,0
2026-07,주식회사 신동진,그 외 기타 분류 안된 사업 지원 서비스업,경상남도,법인,103,41010700,0,2
2026-07,（주）골프존,기록매체 복제업,서울특별시,법인,505,248833660,3,5
2026-07,（주)성지공영/일용/S-OIL SHAHEEN Project중Intercom 보온공사(PKG,배관 및 냉ㆍ난방 공사업,울산광역시,법인,47,24467180,10,1
2026-07,보문고등학교,BIZ_NO미존재사업장,대전광역시,법인,43,16836220,0,0
2026-07,(GS)바른복지소비자생활협동조합,BIZ_NO미존재사업장,서울특별시,법인,48,7751540,5,3
2026-07,고려제강(주)건천공장,그 외 기타 1차 철강 제조업,경상북도,법인,51,28269820,0,0
2026-07,엠스푸드 주식회사,빵류  과자류  당류  초콜릿 도매업,경상북도,법인,38,10517200,0,0
2026-07,부성테크,그 외 자동차용 신품 부품 제조업,경상북도,개인,68,20178280,2,3
2026-07,주식회사우리에스티,선박 구성 부분품 제조업,경상남도,법인,36,8476580,0,2
2026-07,티케이엘리베이터코리아(주),기타 물품 취급장비 제조업,서울특별시,법인,1416,775488860,0,6
2026-07,주식회사 LF,해당없음,서울특별시,법인,886,444239620,11,21
2026-07,신라공업고등학교,해당없음,경상북도,법인,32,10773460,0,0
2026-07,율하꿈나무병원,요양병원,경상남도,개인,51,14134260,0,0
2026-07,주식회사 뉴트리원,기타 가공식품 도매업,서울특별시,법인,163,65879020,5,6
2026-07,(주)인화 베바스토지점,BIZ_NO미존재사업장,울산광역시,법인,165,39130200,17,17
2026-07,오토글로벌주식회사,물류 터미널 운영업,경기도,법인,51,17035900,2,0
2026-07,(주)대명금속,농업 및 임업용 기계 제조업,경상남도,법인,35,13338600,0,0
2026-07,주식회사큐텍이씨에스-(일용)국도77호선 여수 화태-백야 도로건설공사(2공구)중 해상교량 구,콘크리트 및 철근 공사업,전남광주통합특별시,법인,56,20443100,1,1
2026-07,의료법인양진의료재단,요양병원,경기도,법인,83,29725880,0,0
2026-07,삼성서울병원,요양병원,서울특별시,법인,7291,4018168000,123,102
2026-07,연세우리병원,일반병원,서울특별시,개인,62,21341100,4,4
2026-07,십일번가주식회사,전자상거래 소매업,경기도,법인,707,379390060,9,61
2026-07,주식회사 더에이치르블랑(고메스퀘어 수유점),한식 일반 음식점업,서울특별시,법인,35,8014980,8,7
2026-07,서울라이크 주식회사,응용 소프트웨어 개발 및 공급업,서울특별시,법인,42,18120620,1,0
2026-07,중앙식자재마트,기타 음ㆍ식료품 위주 종합 소매업,서울특별시,개인,33,9820680,0,5
2026-07,（사）한국장애인부모회평택시,BIZ_NO미존재사업장,경기도,법인,94,14643180,3,7
2026-07,한국수력원자력(주),태양력 발전업,경상북도,법인,12756,7329832100,71,109
2026-07,타미성형외과의원,일반의원,인천광역시,개인,41,14837840,4,1
2026-07,(주)지에스네트웍스,그 외 기타 분류 안된 사업 지원 서비스업,경기도,법인,1791,516764420,72,81
2026-07,미래아동병원,요양병원,전남광주통합특별시,개인,79,22676320,1,1
2026-07,경주시종합사회복지관,BIZ_NO미존재사업장,경상북도,법인,49,9949780,0,0
2026-07,주식회사에이티지（ATG）,기타 엔지니어링 서비스업,경기도,법인,59,24040940,0,1
2026-07,오티비코리아 유한회사,그 외 기타 의복 액세서리 제조업,서울특별시,법인,145,54338220,12,4
2026-07,울릉군청,비주거용 건물 임대업(점포  자기땅),경상북도,법인,156,53109600,0,2
2026-07,(유)아웃백스테이크하우스코리아,기타 산업용 농산물 도매업,서울특별시,법인,3751,618698220,446,611
2026-07,(주)도화엔지니어링,기타 엔지니어링 서비스업,서울특별시,법인,2363,1218726380,29,35
2026-07,아름제일병원,일반의원,서울특별시,개인,134,45176240,7,7
2026-07,(주)레드페이스,운동 및 경기용품 도매업,서울특별시,법인,210,50877920,10,30
2026-07,우일계전공업（주）/일용/Autoland화성 기아 LW 프로젝트 중 일반전기공사(조립),배관 및 냉ㆍ난방 공사업,경기도,법인,58,31209620,7,0
2026-07,농심태경(주),천연 및 혼합 조제 조미료 제조업,서울특별시,법인,154,83521860,0,1
2026-07,(주)에스제이테크,산업용 그 외 비경화 고무제품 제조업,강원특별자치도,법인,78,20838160,0,0
2026-07,이롬회계법인,공인회계사업,경상남도,법인,41,14463340,1,1
2026-07,(주)에치에프알,유선 통신장비 제조업,경기도,법인,159,74194180,3,0
2026-07,케이엠손해사정(주),손해 사정업,서울특별시,법인,317,104789920,35,9
2026-07,(주)대우건설 국내,아파트 건설업,서울특별시,법인,566,235498180,22,31
2026-07,세인트존스베리아카데미제주,외국인학교,제주특별자치도,법인,213,108977300,5,22
2026-07,（주）대공/일용/S-OIL SHAHEEN Project 중 Intercon. 배관공사(PKG-2),콘크리트 및 철근 공사업,울산광역시,법인,123,66353640,18,0
2026-07,(주)우리은행,국내은행,서울특별시,법인,12983,7700583600,14,168
2026-07,일산참사랑요양병원,일반의원,경기도,개인,48,14088780,0,2
2026-07,양수삼성요양병원,일반의원,경기도,개인,43,12627720,2,3
2026-07,(주)에버넷,물질 검사  측정 및 분석 기구 제조업,인천광역시,법인,40,12005700,0,5
2026-07,대전용산고등학교,비주거용 건물 임대업(점포  자기땅),대전광역시,법인,30,9518760,0,0
2026-07,(주)엘씨케이테크놀로지스,의료 기기 도매업,서울특별시,법인,34,12479200,0,0
2026-07,주식회사오너스,자료 처리업,서울특별시,법인,31,8898660,4,3
2026-07,휘닉스평창 주식회사,그 외 기타 분류 안된 사업 지원 서비스업,강원특별자치도,법인,237,78726980,35,8
2026-07,산척여객주식회사,시내버스 운송업,경기도,법인,40,12804160,1,3
2026-07,주식회사 에스엠디자인건설,그 외 기타 건축자재 도매업,경기도,법인,58,28803520,4,1
2026-07,농협은행주식회사,국내은행,서울특별시,법인,16607,9585664020,129,141
2026-07,아이솔생태교육,서적  신문 및 잡지류 소매업,서울특별시,개인,32,6798520,0,0
2026-07,바이텍(주),운송장비용 조명장치 제조업,인천광역시,법인,39,11568140,9,0
2026-07,주식회사비에이인프라,컴퓨터 및 주변장치  소프트웨어 소매업,서울특별시,법인,36,16681400,0,0
2026-07,씨더블유소방산업주식회사,산업용 냉장 및 냉동장비 제조업,충청북도,법인,30,8756780,3,4
2026-07,기전이엔지(유),해당없음,전남광주통합특별시,법인,83,28090280,0,0
2026-07,소은주식회사,기타 소사장제,경기도,법인,32,12530820,5,4
2026-07,주식회사진성기전/일용/FISCHER EPC PROJECT 건설공사 중 전기 계장 WWT Revamp 공사,내부 전기배선 공사업,울산광역시,법인,79,45147720,24,0
2026-07,삼호개발(주)/일용/용인집단에너지사업 Project 중 토목공사 PKG B,토공사업,경기도,법인,35,12722240,10,0
2026-07,주식회사니텍스제침,해당없음,경상북도,법인,63,18105760,0,1
2026-07,중원엔지니어링(주)/일용/용인 Cluster 1기 IBL CUB 중 HVAC 및 소방공사,미장  타일 및 방수 공사업,경기도,법인,508,229977720,143,1
2026-07,(주) 미래테크윈 창원공장,기타 반도체 소자 제조업,경상남도,법인,40,11867120,0,0
2026-07,(주)나산종합건축사사무소,기타 엔지니어링 서비스업,서울특별시,법인,42,19548360,0,0
2026-07,(주)GS리테일,체인화 편의점,서울특별시,법인,5399,2260188200,163,116
2026-07,(주)소프트베이스,응용 소프트웨어 개발 및 공급업,서울특별시,법인,53,20550460,0,0
2026-07,삼성전자서비스씨에스 주식회사,그 외 기타 분류 안된 사업 지원 서비스업,경기도,법인,1013,382951080,5,17
2026-07,삼익기전주식회사,산업용 냉장 및 냉동장비 제조업,경상북도,법인,39,12064100,0,3
2026-07,신우신(주),그 외 자동차용 신품 부품 제조업,경상북도,법인,49,17406880,0,1
2026-07,농업회사법인(주) 네니아,곡물 및 유지작물 도매업,경기도,법인,35,12252880,0,0
2026-07,주식회사 한탑,비주거용 건물 임대업(점포  자기땅),부산광역시,법인,80,27598360,2,0
2026-07,룰루메딕 주식회사,응용 소프트웨어 개발 및 공급업,서울특별시,법인,30,12073300,3,2
2026-07,유한회사 건향개발/일용/원주 트레이더스 철근 콘크리트공사,콘크리트 및 철근 공사업,강원특별자치도,법인,55,17511480,20,19
2026-07,주식회사코지,남녀용 겉옷 및 셔츠 도매업,경기도,법인,31,9362780,4,4
2026-07,주식회사에코프로비엠,축전지 제조업,충청북도,법인,1049,572089540,9,19
2026-07,주식회사다울산업개발/(일용)파주운정3 A3BL 공공지원민간임대주택사업 중 기계설비공사,건물용 기계ㆍ장비 설치 공사업,경기도,법인,36,15566580,10,0
2026-07,남아이피그룹 특허법인(유),변리사업,서울특별시,법인,154,71803820,0,2
2026-07,사회적협동조합 성남만남돌봄센터,BIZ_NO미존재사업장,경기도,법인,105,20035580,0,1
2026-07,주시회사 유니엘,상용 인력 공급 및 인사관리 서비스업,경기도,법인,30,6794420,5,4
2026-07,금강엔지니어링(주),산업용 냉장 및 냉동장비 제조업,충청남도,법인,168,56291020,1,2
2026-07,우일계전공업（주）/일용/청주 P&T7 신축 Project 중 가설전기공사(저압-1),배관 및 냉ㆍ난방 공사업,충청북도,법인,54,26326140,31,0
2026-07,에스케이하이닉스 주식회사,컴퓨터 제조업,경기도,법인,36777,22333343700,1340,67
2026-07,더퍼스트요양병원,요양병원,경기도,개인,61,17793860,1,2
2026-07,(주)행복을굽는사람들,기타 산업용 농산물 도매업,서울특별시,법인,36,11278840,2,1
2026-07,모트라스주식회사,그 외 자동차용 신품 부품 제조업,충청남도,법인,5086,3025809360,105,116
2026-07,광주CS,자동차용 신품 의자 제조업,전남광주통합특별시,개인,107,33556680,1,0
2026-07,주식회사 케이에스인더스트리 (KS Industry Co.  Ltd.),BIZ_NO미존재사업장,경상남도,법인,52,21414420,1,9
2026-07,한신공영（주）/일용/서울9호선 4-3공구,아파트 건설업,서울특별시,법인,57,23829100,8,0
2026-07,주식회사 메타엠,데이터베이스 및 온라인 정보 제공업,서울특별시,법인,7776,1846125920,462,449
2026-07,성균관대학교(분리),기타자영업,서울특별시,법인,434,38620600,1,3
2026-07,（주）아이엔에프아이엑스,남녀용 겉옷 및 셔츠 도매업,서울특별시,법인,158,46705100,0,2
2026-07,(주)윌앤비전,고용 알선업,서울특별시,법인,4014,938791140,259,219
2026-07,주식회사 마더스제약,BIZ_NO미존재사업장,경상북도,법인,119,44888180,0,0
2026-07,(주)삼호산업,강선 건조업,전남광주통합특별시,법인,91,26563700,0,1
2026-07,남산종합사회복지관,해당없음,대구광역시,법인,56,12077820,0,1
2026-07,주식회사 비단팝팝,응용 소프트웨어 개발 및 공급업,서울특별시,법인,32,12399160,2,1
2026-07,한영정공(주),금속선 가공제품 제조업,전남광주통합특별시,법인,43,13016640,0,0
2026-07,(주)동원에프앤비,수산동물 건조 및 염장품 제조업,서울특별시,법인,2073,760144200,33,25
2026-07,에스케이텔레콤(주),무선 및 위성 통신업,서울특별시,법인,5040,3001423260,40,55
2026-07,주식회사 거산이앤지,기타 산업용 기계 및 장비 도매업,경기도,법인,40,11960160,2,4
2026-07,주식회사서연피앤씨,그 외 기타 플라스틱 제품 제조업,경기도,법인,40,12563080,3,5
2026-07,주식회사 명성승강기,건물용 기계ㆍ장비 설치 공사업,경기도,법인,31,11602100,2,0
2026-07,(주)모아주택산업,아파트 건설업,전남광주통합특별시,법인,138,68982960,0,10
2026-07,(주)딴지그룹,데이터베이스 및 온라인 정보 제공업,서울특별시,법인,30,9983040,0,0
2026-07,현대트랜시스주식회사,그 외 자동차용 신품 부품 제조업,충청남도,법인,4023,2457504780,27,13
2026-07,(주)에스비테크/일용/아산 FAB 마감공사 2차 중 [A4-2L Ph3] Access Floor 공사,기타 구조용 금속제품 제조업,충청남도,법인,65,24806720,14,0
2026-07,주식회사 삼부,지정 폐기물 수집  운반업,전북특별자치도,법인,42,21226140,1,1
2026-07,주식회사 내일건축/일용/양주 복지지구 80BL 모아엘가 공동주택 신축공사 중 내장목공사,도배  실내 장식 및 내장 목공사업,경기도,법인,35,14351320,20,0
2026-07,대구교통공사,도시철도 운송업,대구광역시,법인,3019,1570458940,122,27
2026-07,고이건설(주)-(일용)J-PROJECT 장충동 호텔개발사업 중 철근콘크리트공사,그 외 기타 건축 마무리 공사업,서울특별시,법인,37,14748360,15,0
2026-07,부천중앙새마을금고,신용조합,경기도,법인,34,19688540,0,0
2026-07,청라달튼외국인학교,해당없음,인천광역시,법인,96,43053040,1,8
2026-07,한국알프스(주),기타 반도체 소자 제조업,전남광주통합특별시,법인,753,385665280,1,30
2026-07,주식회사 VALID,전기식 진단 및 요법 기기 제조업,경기도,법인,31,15008320,0,0
2026-07,다나여성병원,BIZ_NO미존재사업장,충청북도,개인,71,22444060,0,3
2026-07,광주시장애인체육회,BIZ_NO미존재사업장,경기도,법인,30,8083900,0,0
2026-07,(주)화인꽃프라자,화초 및 식물 소매업,서울특별시,법인,33,10402520,1,2
2026-07,세안이엔씨주식회사/일용/삼성서울병원 리모델링공사 2차(본관 외래 서측부)전기공사,일반 전기 공사업,서울특별시,법인,36,20936780,14,0
2026-07,(주)희림종합건축사사무소,기타 엔지니어링 서비스업,서울특별시,법인,1026,484330380,16,22
2026-07,주식회사 원익로보틱스,응용 소프트웨어 개발 및 공급업,경기도,법인,82,41929820,2,1
2026-07,제주특별자치도개발공사,주류 도매업,제주특별자치도,법인,900,417606900,7,12
